2.723731,13.330158,7.230387,3.439538,0.095738,2.596118,4.490606,8.139118
2.719204,13.384872,7.365673,3.524149,0.090326,2.585936,4.446155,8.125442
2.719027,13.471787,7.491248,3.599669,0.082424,2.561175,4.377236,8.088137
2.739193,13.657960,7.599092,3.641748,0.077261,2.554362,4.339714,8.046716
2.780894,13.921371,7.670306,3.677367,0.072890,2.568590,4.327158,7.992135
2.861914,14.301494,7.730587,3.672551,0.067534,2.614568,4.306419,8.004498
2.929489,14.635257,7.760412,3.682031,0.061475,2.667099,4.330665,8.085990
3.050453,14.765903,7.757873,3.724421,0.054086,2.713576,4.402300,8.549129
3.094072,14.796488,7.743230,3.734738,0.052006,2.721880,4.420805,8.719742
3.198092,14.833432,7.582287,3.717656,0.046711,2.719700,4.505068,9.176506
3.251554,14.860403,7.491375,3.676070,0.043850,2.702748,4.561893,9.450524
3.305018,14.965377,7.417710,3.653638,0.041427,2.685284,4.654791,9.671230
3.344928,15.239430,7.349589,3.627693,0.038473,2.672693,4.753473,9.894488
3.374590,15.340445,7.333474,3.610437,0.037055,2.664083,4.763437,9.959819
3.410954,15.518889,7.305007,3.579954,0.034550,2.632427,4.782139,10.047483
3.432706,15.508402,7.290123,3.566515,0.033446,2.619475,4.803006,10.099561
3.449336,15.334130,7.263894,3.574543,0.112457,2.613320,4.835454,10.185643
3.498556,15.177608,7.201330,3.618795,0.308840,2.591954,4.850064,10.091718
3.524614,15.239296,7.238327,3.627739,0.357558,2.572487,4.851891,10.063796
3.582644,15.380711,7.299114,3.643538,0.443619,2.539105,4.875707,10.032567
3.608334,15.462286,7.323551,3.645147,0.481561,2.524871,4.890010,10.024556
3.654161,15.589206,7.351555,3.647989,0.548585,2.499724,4.882055,9.996903
3.679380,15.612650,7.323022,3.692464,0.605320,2.463657,4.867308,9.871487
3.674316,15.613826,7.296860,3.733638,0.642585,2.443829,4.835556,9.816026
3.675178,15.572000,7.269668,3.771520,0.676870,2.426900,4.805388,9.779918
3.637987,15.440575,7.222215,3.849252,0.764136,2.368658,4.725618,9.748322
3.498310,15.417240,7.407897,3.887427,0.851231,2.327383,4.651421,9.888566
3.424037,15.363614,7.386559,3.776711,0.899929,2.289176,4.655663,10.009488
3.401170,15.335903,7.321019,3.687006,0.913638,2.276245,4.635444,10.051636
3.385205,15.301035,7.246429,3.604473,0.926250,2.263341,4.594771,10.032592
3.342282,15.150062,6.958876,3.328055,0.965876,2.213617,4.428401,9.948927
3.324864,15.087925,6.926172,3.243029,0.977031,2.190847,4.401402,9.927366
3.313904,15.007815,6.966569,3.164801,0.987294,2.158873,4.380395,9.907467
3.285948,14.961836,6.909338,2.944822,1.013418,2.095024,4.281708,9.875630
3.276955,14.959410,6.892422,2.869573,1.020771,2.084368,4.255425,9.875727
3.282740,14.957176,6.924930,2.800342,1.025879,2.069089,4.222167,9.885667
3.273455,14.668563,6.893054,2.574518,1.042539,2.084897,4.064091,10.165381
3.250278,14.491800,6.886658,2.534519,1.052908,2.111781,4.048589,10.199437
3.199110,13.965804,6.955548,2.462989,1.211616,2.498599,3.997201,10.277902
3.153225,13.659546,7.089785,2.461919,1.552488,3.095557,3.945256,10.099262
3.111679,13.519615,7.148967,2.503328,1.702767,3.396523,3.922529,9.959344
3.001395,13.191716,7.250583,2.905715,2.680881,4.273845,3.866523,9.551337
2.999059,13.282271,7.324649,3.232351,3.476541,5.122348,3.838426,9.316173
3.002840,13.367415,7.367438,3.522301,4.004313,5.649967,3.826046,9.205058
3.001965,13.534267,7.408280,4.097442,4.974856,6.689996,3.802948,9.035160
2.984987,13.408763,7.340858,4.874554,6.622076,8.166314,3.782030,8.988902
2.967406,13.260201,7.247449,5.370052,7.741842,9.063696,3.792166,9.155542
2.961207,13.221057,7.218096,5.707518,8.444254,9.595921,3.825115,9.238307
2.949809,13.179540,7.193712,6.045289,9.167095,10.129774,3.842523,9.320091
2.929715,13.140368,7.190407,6.861176,10.695579,11.095538,3.910931,9.452312
2.931374,13.152092,7.188919,7.321576,11.533538,11.541568,3.961394,9.526675
2.932899,13.162880,7.187551,7.745166,12.345770,11.946985,4.005957,9.591117
2.903743,12.897221,7.218529,9.099220,14.542974,14.017882,4.248605,9.835070
2.909106,12.863697,7.220514,9.523338,15.284777,14.832740,4.323657,9.906866
2.962027,12.619103,7.179036,10.906751,18.788895,18.714886,4.570607,10.039942
2.978211,12.581936,7.168577,11.378309,19.780310,19.683638,4.625295,10.091816
3.009414,12.535188,7.150101,12.228794,21.994341,21.451500,4.732997,10.318260
3.017431,12.523572,7.141955,12.648532,23.040573,22.266523,4.802867,10.466185
3.022517,12.528039,7.134461,13.098220,24.133238,23.194695,4.892000,10.617012
3.059226,12.573456,7.096726,14.005679,26.464298,24.928194,5.166046,10.923248
3.092092,12.589990,6.938751,14.869925,28.861940,26.909157,5.458033,11.180120
3.107019,12.545208,6.869106,15.251910,30.041084,27.992901,5.622188,11.257577
3.108084,12.478695,6.805028,15.603355,31.277533,29.138836,5.773217,11.339092
3.160828,12.183385,6.734484,17.065998,35.488792,34.088894,6.401758,11.870910
3.186207,12.070621,6.765363,17.699133,37.271332,36.548195,6.663573,12.101013
3.223264,12.008852,6.823959,18.237564,38.871193,38.801224,6.923212,12.333031
3.242231,11.977186,6.816116,18.476133,39.576519,39.811260,7.024627,12.451790
3.278615,11.966198,6.738414,18.730986,40.412605,40.877106,7.152718,12.573486
3.374928,11.808177,6.560872,20.342001,43.474224,43.596455,7.535384,13.123405
3.402041,11.768105,6.506423,21.080690,44.643818,44.540577,7.654466,13.291437
3.439084,11.693559,6.311584,22.552372,47.083126,46.678772,7.940701,13.559455
3.463649,11.593071,6.211378,24.264881,49.715103,48.750629,8.359054,13.770621
3.508168,11.448535,6.133052,25.867008,52.478390,50.792377,8.776024,14.194448
3.562374,11.346415,6.022046,27.390705,55.151684,52.572750,9.102713,14.633856
3.600712,11.324276,5.825736,29.675640,58.435387,54.543686,9.523056,15.592451
3.634341,11.341122,5.773346,30.483997,59.605713,55.312103,9.687188,15.967308
3.696238,11.341888,5.631355,31.886475,61.438816,56.878761,9.992090,16.748995
3.751926,11.334337,5.542073,32.490574,62.253525,57.764214,10.144117,17.162714
3.875224,10.982764,5.665481,33.933987,64.143829,59.893852,10.581511,18.703012
3.969764,10.655802,5.827363,34.684093,65.311874,60.971935,10.823153,19.665514
4.019345,10.523293,5.915215,35.207420,65.917488,61.585217,10.970012,20.098848
4.143515,10.179747,6.160981,36.981335,67.636368,63.649830,11.345017,21.142031
4.170391,10.102312,6.276620,37.534824,68.224419,64.318390,11.437840,21.382959
4.196696,10.062001,6.379903,37.925045,68.589806,64.893547,11.502173,21.697052
4.240593,9.977283,6.760779,39.143463,69.871643,66.840111,11.678921,22.519821
4.227469,9.940546,7.002848,39.701344,70.497940,68.311096,11.755268,23.010094
4.224039,9.929450,7.106351,40.081234,70.977737,68.926491,11.753510,23.253090
4.300159,9.883817,7.249184,40.881512,71.857513,69.978378,11.881950,24.208328
4.371976,9.794840,7.289507,41.389729,72.360161,70.496422,11.972178,24.860744
4.611110,9.543025,7.511309,43.372227,73.627571,71.099358,12.234221,26.743179
4.916574,9.292797,7.775982,45.296196,74.533630,71.356781,12.500842,28.429981
5.109865,9.128599,7.926298,46.272488,74.806847,71.537590,12.708664,29.345461
5.195395,9.041056,7.995128,46.784798,75.008858,71.612442,12.767256,29.718216
5.282140,8.934759,8.056580,47.374401,75.163689,71.641655,12.783879,30.036083
5.449237,8.693791,8.165136,48.603542,75.561241,71.969521,12.782770,30.713522
5.597679,8.479899,8.261433,50.043896,75.993393,72.229416,12.865407,31.385439
5.663122,8.372348,8.304528,50.733040,76.206284,72.240143,12.904933,31.692291
5.742592,8.267438,8.344181,51.442177,76.533981,72.117447,12.916617,31.971786
6.065388,7.951047,8.199225,53.529770,77.340248,71.033356,12.845499,33.931984
6.149653,7.916369,8.190028,53.956173,77.557266,70.742470,12.829900,34.389061
6.397539,7.838293,8.128670,55.425282,78.417923,70.270576,12.840569,35.606781
6.455037,7.857723,8.104603,55.919769,78.640839,70.093567,12.803369,35.916641
6.504071,7.876653,8.092016,56.171986,78.808517,70.099701,12.750341,36.141491
6.660809,7.893350,8.028412,56.391453,78.795845,70.432549,12.625100,36.741779
6.734033,7.915158,8.098856,56.126389,78.188072,70.075249,12.486528,37.247128
6.768581,7.909048,8.129229,55.805828,77.708710,69.805954,12.351669,37.540714
6.792582,7.881164,8.153827,55.466724,77.123535,69.491226,12.185010,37.750896
6.808834,7.910141,8.347898,54.903873,75.700676,68.632477,11.848704,37.930859
6.885218,8.068078,8.695808,53.500412,72.689735,66.876289,11.407052,37.995819
6.901651,8.077134,8.804684,52.954075,71.852699,66.248581,11.306884,37.890141
6.915550,8.068353,8.897369,52.391212,70.936707,65.547134,11.209605,37.775131
6.954497,8.082437,9.061100,51.264736,69.210022,64.031532,11.054831,37.590527
6.943269,8.076909,9.133219,50.712543,68.340645,63.157269,11.014769,37.522526
6.916248,8.073757,9.162638,50.213234,67.501236,62.202778,10.961756,37.350155
6.819350,8.042184,8.847857,48.724258,65.066109,59.525471,10.852697,36.884602
6.778770,8.047582,8.724734,48.199093,64.223885,58.672401,10.807530,36.897713
6.707722,8.138503,8.556515,46.828262,62.267044,56.708660,10.748830,36.958794
6.713076,8.295784,8.612506,45.692455,60.356457,54.677441,10.880944,37.572559
6.723021,8.411882,8.592669,45.124680,59.358902,53.692612,10.937000,38.047646
6.781727,8.537165,8.447065,43.364529,56.287960,50.595783,11.237242,39.393230
6.805620,8.536313,8.374115,42.721035,55.123680,49.562630,11.346837,39.862125
6.846262,8.510201,8.351647,41.517559,52.917263,47.407616,11.534754,40.719112
6.864172,8.469856,8.330729,40.010529,50.615238,45.103840,11.709795,41.385128
6.850997,8.457331,8.312177,39.282604,49.443214,43.887310,11.764209,41.409546
6.787875,8.445807,8.295109,38.435875,48.216282,42.633373,11.776385,41.329460
6.546664,8.416475,8.206985,35.597576,44.380051,39.336781,11.879717,41.110981
6.265688,8.500691,8.172175,32.625206,40.568260,36.458443,11.993759,41.300205
6.155005,8.640697,8.234795,30.906143,38.139618,34.759865,11.973685,41.734730
6.119586,8.724781,8.275502,29.999216,36.857258,33.834591,11.985689,41.962315
6.007880,8.880836,8.379650,28.039696,34.239071,32.029434,11.993458,42.358330
5.913898,8.990027,8.601187,25.925816,31.518936,29.872770,11.920786,42.664776
5.897444,9.036501,8.743884,24.924076,30.142456,28.730871,11.840532,42.762684
5.874161,9.208759,8.996516,22.913416,27.372662,26.688883,11.774416,42.995426
5.845835,9.409413,9.280798,21.093454,24.990574,24.937275,11.767862,42.961369
5.805109,9.554998,9.529796,20.323477,23.974138,24.130808,11.775847,42.840916
5.714374,10.112970,10.455442,17.511835,20.450155,21.128380,11.862673,42.931740
5.690159,10.175453,10.644525,16.872374,19.826674,20.462757,11.875128,43.167892
5.653057,10.208776,10.991547,15.549204,18.479633,19.040184,11.927609,43.577831
5.672335,10.229835,11.317419,14.227729,17.296251,17.399624,12.038883,44.187897
5.680252,10.225728,11.484318,13.634315,16.895779,16.660799,12.093225,44.503120
5.687535,10.221951,11.593330,13.069027,16.504097,15.935442,12.180947,44.762169
5.715044,10.211238,11.798076,12.117094,15.830637,14.669085,12.402434,45.349831
5.732575,10.213796,11.914679,11.684155,15.602911,14.161142,12.542501,45.689758
5.960242,10.175498,12.239413,10.195383,15.139519,12.543963,12.987811,47.424923
6.291115,10.419230,12.940820,9.551984,14.922304,11.742408,13.405981,49.274788
6.468845,10.556098,13.764252,9.362675,14.825383,11.314277,13.623274,50.533764
6.618262,10.644804,14.502217,9.202428,14.960902,10.964097,13.749306,51.667202
6.710697,10.694772,14.866838,9.150292,15.031209,10.798659,13.809976,52.206951
6.859616,10.765445,15.510527,9.083133,15.190381,10.520456,13.857849,53.007111
6.981413,10.780604,16.147591,9.040678,15.357293,10.305759,13.909161,53.432117
7.063657,10.754503,16.445499,9.037406,15.447978,10.211059,13.914541,53.688141
7.205945,10.684573,16.908264,8.796363,15.608176,10.054235,13.793054,54.015568
7.254697,10.479574,17.222878,8.572891,15.743780,9.921938,13.650736,53.891335
7.279890,10.373789,17.552725,8.391040,15.858567,9.791904,13.562031,53.774170
7.286718,10.295521,17.950823,8.222011,15.998569,9.608437,13.396413,53.561398
7.292089,10.278489,18.017803,8.174428,16.033245,9.557555,13.344594,53.669064
7.289207,10.342324,18.169029,8.085936,16.115694,9.465802,13.249435,53.860302
7.321025,10.459140,18.562151,8.018541,16.244345,9.313771,13.055886,54.071201
7.330849,10.506303,18.659033,8.006259,16.280563,9.281896,12.977909,54.101299
7.336586,10.568239,18.878143,8.014938,16.344542,9.238040,12.802913,53.942860
7.315769,10.579031,18.994970,8.055234,16.380178,9.158040,12.608992,53.511284
7.281255,10.593470,19.039858,8.109897,16.387018,9.099504,12.520509,53.159042
7.293363,10.749342,19.283499,8.164127,16.379244,8.983814,12.297908,52.350937
7.336839,10.797228,19.308491,8.138253,16.356081,8.967216,12.259228,52.381268
7.452487,10.992273,19.305504,8.090605,16.292549,8.963129,12.219255,52.638695
7.537839,11.147845,19.206024,8.024672,16.086672,8.839877,12.110586,52.748749
7.542967,11.142430,19.149309,8.002765,15.969366,8.768685,12.109220,52.631397
7.547686,11.081882,18.977257,7.949327,15.842475,8.696000,12.103779,52.319298
7.556395,10.896013,18.602810,7.864352,15.573924,8.482619,12.074815,52.079678
7.510035,10.837687,18.290020,7.801095,15.058517,8.183351,12.018144,51.452534
7.498575,10.817763,18.237591,7.782518,14.716409,8.018341,11.995468,51.004986
7.431722,11.058080,18.011597,7.669527,12.812695,7.507818,11.812089,49.300476
7.361975,11.212049,17.939631,7.699160,11.709545,7.419839,11.702126,48.431213
7.237554,11.501442,17.841475,7.651828,10.268353,7.321950,11.415194,46.931084
7.194293,11.627666,17.796665,7.601240,9.763532,7.306445,11.312893,46.476158
7.054482,11.785072,17.690508,7.511874,8.871752,7.352557,11.168627,45.452862
6.834365,11.716601,17.376688,7.330559,8.116877,7.461322,10.959093,44.024914
6.700104,11.711062,17.160839,7.232766,7.749207,7.466194,10.809354,43.333935
6.548915,11.732150,16.887058,7.142792,7.410935,7.496118,10.679742,42.581669
6.305670,11.769400,16.015718,6.794620,6.813369,7.645733,10.427146,41.083725
5.988916,11.858273,14.870398,6.342716,5.760502,8.148090,10.108792,38.860348
5.799504,11.920430,14.200510,6.065371,5.345689,9.001863,9.930589,37.592266
5.751055,12.029660,13.871858,5.952627,5.252869,9.492133,9.848717,37.061558
5.634288,12.329988,13.258195,5.738015,5.191063,10.445457,9.693625,35.956989
5.559177,12.491131,12.940804,5.658291,5.278574,10.924048,9.620235,35.311363
5.490745,12.594712,12.670934,5.572680,5.433311,11.391276,9.563169,34.685574
5.370530,12.827641,12.187355,5.381518,5.884670,12.489408,9.424919,33.318142
5.317855,12.896498,11.970881,5.297242,6.127203,13.073060,9.308661,32.545738
5.265799,12.950291,11.706688,5.212391,6.350344,13.638772,9.181257,31.794224
5.181304,13.075182,11.239985,5.032604,6.744527,14.738507,8.980290,30.414602
5.144053,13.185774,11.034230,4.953342,6.918309,15.411832,8.920495,29.677107
5.136357,13.333032,10.835239,4.880418,7.128764,16.123941,8.880564,28.894922
5.125651,13.439780,10.643638,4.813324,7.322392,16.884602,8.810786,28.106031
5.075734,13.565036,10.370861,4.701480,7.623749,18.622408,8.684403,26.589182
5.014771,13.657199,10.067713,4.581153,7.899187,20.348078,8.619105,25.289892
5.042571,13.786774,9.810752,4.564316,8.641391,21.941555,8.710057,24.223698
5.064255,13.843901,9.686539,4.537236,8.999108,22.821960,8.766953,23.761694
5.110476,13.938064,9.519464,4.454354,10.078046,24.866980,9.000837,22.891211
5.174650,13.930749,9.265207,4.358730,12.371594,28.294458,9.364385,21.731977
5.123911,13.929048,9.083121,4.419366,14.148872,30.629602,9.520023,20.860012
5.015015,13.937534,8.898403,4.475760,15.933261,32.799042,9.658525,19.613152
4.926714,13.898372,8.837077,4.500624,16.722300,33.879333,9.696527,19.058714
