name	label	A0	A1	A2	A3	A4	A5	A6	A7	Placement
1	0 : rest	0.489746	0.967885	0.037178	0.893932	0.512998	0.457845	0.052384	0.217003	100.000000
2	8 : four	0.480433	0.982479	0.023359	0.816139	0.330143	0.769683	0.140734	0.173011	1400.000000
3	8 : four	0.524728	0.566904	0.504049	0.527220	0.469776	0.476709	0.382815	0.553842	100.000000
4	3 : hook	0.568767	0.434235	0.409638	0.585100	0.391440	0.410213	0.284940	0.435638	900.000000
5	0 : rest	0.284660	0.417203	0.555611	0.646660	0.523160	0.639604	0.417398	0.480349	1400.000000
6	1 : pinch	0.370858	0.611879	0.468765	0.622413	0.586444	0.484860	0.405565	0.508684	100.000000
7	0 : rest	0.467340	0.438282	0.592198	0.524519	0.490158	0.540073	0.467889	0.490374	1000.000000
8	0 : rest	0.370985	0.495580	0.509664	0.597143	0.456674	0.547073	0.504030	0.537122	1400.000000
9	4 : pointing	0.493686	0.421770	0.314200	0.663008	0.553889	0.580895	0.354506	0.550053	100.000000
10	4 : pointing	0.485414	0.400787	0.362465	0.500279	0.611337	0.514286	0.447489	0.383015	100.000000
11	8 : four	0.610580	0.431583	0.470679	0.636186	0.350082	0.376944	0.290172	0.514537	900.000000
12	0 : rest	0.389093	0.710002	0.159015	0.771464	0.739435	0.548013	0.364273	0.301461	100.000000
13	0 : rest	0.246805	0.489994	0.350920	0.615741	0.470487	0.544622	0.365540	0.398960	100.000000
14	6 : two	0.475918	0.612934	0.264327	0.542782	0.243056	0.237159	0.129049	0.771839	1100.000000
15	5 : one	0.311654	0.757544	0.360448	0.700412	0.588597	0.367716	0.577057	0.434993	100.000000
16	6 : two	0.447070	0.689673	0.172668	0.713572	0.544356	0.728311	0.434970	0.393772	1300.000000
17	6 : two	0.435669	0.687214	0.327856	0.726890	0.670585	0.551029	0.421481	0.388426	100.000000
18	8 : four	0.328498	0.543162	0.476247	0.596884	0.518579	0.478105	0.493537	0.467732	100.000000
19	1 : pinch	0.314257	0.832573	0.342439	0.691231	0.537637	0.386569	0.518179	0.441290	800.000000
20	0 : rest	0.398377	0.520409	0.525395	0.560640	0.425525	0.541034	0.481803	0.507706	1300.000000
21	6 : two	0.464690	0.465776	0.326775	0.628821	0.477646	0.301017	0.282148	0.650142	1400.000000
22	8 : four	0.553780	0.528296	0.427237	0.654338	0.385867	0.535259	0.232949	0.540695	1300.000000
23	3 : hook	0.194630	0.978434	0.070981	0.962699	0.247677	0.502102	0.005228	0.313031	100.000000
24	4 : pointing	0.411570	0.386530	0.328586	0.463648	0.514500	0.698109	0.403787	0.520796	1000.000000
25	8 : four	0.430739	0.524916	0.495453	0.706335	0.489968	0.435311	0.409726	0.460344	1300.000000
26	0 : rest	0.358236	0.564237	0.316427	0.548055	0.482144	0.523250	0.356447	0.362123	100.000000
27	0 : rest	0.494089	0.429186	0.434657	0.616406	0.525753	0.471866	0.385393	0.585969	100.000000
28	4 : pointing	0.327833	0.316622	0.324727	0.636477	0.319710	0.592957	0.175323	0.549093	100.000000
29	8 : four	0.450036	0.545170	0.522528	0.623800	0.506009	0.443939	0.469514	0.417996	1300.000000
30	0 : rest	0.480841	0.697574	0.388479	0.577281	0.555630	0.464322	0.432556	0.418460	100.000000
31	6 : two	0.171778	0.435282	0.215682	0.703545	0.206241	0.806809	0.258261	0.257175	1400.000000
32	0 : rest	0.441298	0.363843	0.424513	0.467744	0.565813	0.681933	0.425359	0.466606	100.000000
33	6 : two	0.431307	0.602272	0.510815	0.693430	0.608720	0.559717	0.542684	0.518369	1400.000000
34	0 : rest	0.491309	0.561224	0.223362	0.591236	0.224289	0.569930	0.202344	0.417209	900.000000
35	8 : four	0.373872	0.863955	0.122067	0.949985	0.260344	0.469400	0.010335	0.554715	100.000000
36	8 : four	0.276353	0.493123	0.510584	0.671184	0.544867	0.528532	0.543256	0.555885	1400.000000
37	3 : hook	0.338549	0.348644	0.505851	0.572518	0.437254	0.543468	0.338530	0.458360	200.000000
38	8 : four	0.506861	0.553397	0.393906	0.716733	0.396946	0.529378	0.121796	0.598256	100.000000
39	0 : rest	0.243054	0.497997	0.464425	0.625637	0.559109	0.474997	0.345982	0.431467	200.000000
40	1 : pinch	0.376894	0.622128	0.397998	0.641961	0.386938	0.493080	0.257500	0.446287	100.000000
41	0 : rest	0.423788	0.423005	0.513071	0.571364	0.475119	0.559271	0.382602	0.362871	200.000000
42	8 : four	0.374454	0.610726	0.502804	0.626119	0.505249	0.548286	0.553599	0.570451	1100.000000
43	5 : one	0.368990	0.395595	0.483111	0.494761	0.473645	0.501816	0.391497	0.635755	600.000000
44	8 : four	0.369070	0.824470	0.140521	0.752546	0.550159	0.610401	0.427110	0.343730	100.000000
45	8 : four	0.338750	0.519238	0.421040	0.692392	0.403561	0.694913	0.243032	0.680732	1400.000000
46	0 : rest	0.360031	0.939288	0.172480	0.750914	0.437132	0.403807	0.339517	0.404256	1400.000000
47	4 : pointing	0.366163	0.431099	0.441954	0.610140	0.450495	0.573169	0.366949	0.586896	100.000000
48	3 : hook	0.119476	0.966004	0.154594	0.929998	0.367486	0.557556	0.115932	0.240569	1400.000000
49	4 : pointing	0.413879	0.411204	0.382946	0.567000	0.396352	0.653754	0.263282	0.544980	100.000000
50	0 : rest	0.302403	0.453306	0.414327	0.559616	0.496503	0.582317	0.219927	0.431108	100.000000
51	3 : hook	0.429911	0.403332	0.530717	0.605021	0.438908	0.683406	0.350033	0.540214	100.000000
52	8 : four	0.206697	0.827299	0.274729	0.892703	0.381252	0.471458	0.169140	0.554592	100.000000
53	0 : rest	0.378291	0.381939	0.569391	0.580772	0.435816	0.532601	0.399236	0.480083	200.000000
54	8 : four	0.148442	0.980546	0.126148	0.977522	0.239210	0.418794	0.002732	0.921174	1100.000000
55	6 : two	0.418430	0.310151	0.417776	0.396310	0.323451	0.621980	0.150215	0.586818	800.000000
56	1 : pinch	0.279728	0.636622	0.323783	0.732639	0.578626	0.460709	0.302274	0.526760	100.000000
57	4 : pointing	0.414501	0.366560	0.394110	0.556506	0.564570	0.629386	0.482022	0.543861	100.000000
58	0 : rest	0.336780	0.327908	0.430717	0.684994	0.563902	0.460773	0.449583	0.406982	1000.000000
59	4 : pointing	0.270194	0.735517	0.155737	0.873590	0.128127	0.696784	0.096243	0.526762	100.000000
60	0 : rest	0.398437	0.895747	0.108953	0.790926	0.564820	0.471986	0.222163	0.350645	800.000000
61	3 : hook	0.563213	0.549461	0.319705	0.595193	0.258006	0.593505	0.262171	0.350784	900.000000
62	8 : four	0.290743	0.766972	0.264859	0.715683	0.460334	0.596950	0.214617	0.384147	1400.000000
63	0 : rest	0.395234	0.863792	0.154969	0.797761	0.201616	0.526822	0.107308	0.564874	100.000000
64	8 : four	0.721559	0.929074	0.068628	0.920437	0.126984	0.257659	0.004784	0.732696	1100.000000
65	0 : rest	0.424144	0.550454	0.480938	0.653590	0.454516	0.446874	0.363375	0.542119	100.000000
66	6 : two	0.425602	0.385497	0.017328	0.394613	0.032132	0.918966	0.061584	0.597579	800.000000
67	8 : four	0.317922	0.571640	0.471862	0.599128	0.535367	0.450343	0.469530	0.428617	100.000000
68	0 : rest	0.461136	0.435521	0.504285	0.556401	0.572360	0.573383	0.475673	0.505549	100.000000
69	4 : pointing	0.405540	0.504182	0.476175	0.692216	0.447818	0.424199	0.448581	0.599740	1100.000000
70	4 : pointing	0.640665	0.807573	0.290656	0.597152	0.273727	0.381976	0.116266	0.294597	900.000000
71	5 : one	0.572268	0.423810	0.371980	0.602011	0.421210	0.446196	0.331167	0.620530	1100.000000
72	0 : rest	0.326742	0.393607	0.506194	0.730669	0.541774	0.684102	0.347606	0.697085	1400.000000
73	5 : one	0.382139	0.300667	0.591686	0.560613	0.408312	0.516389	0.274886	0.567342	1000.000000
74	8 : four	0.419939	0.447378	0.540200	0.675379	0.404860	0.549808	0.330567	0.619269	100.000000
75	4 : pointing	0.428117	0.400919	0.406709	0.591399	0.467577	0.578233	0.386743	0.542775	100.000000
76	1 : pinch	0.326498	0.444386	0.543458	0.528918	0.488606	0.505830	0.457312	0.599441	1400.000000
77	1 : pinch	0.392759	0.637383	0.344024	0.652258	0.516332	0.428934	0.357642	0.452350	100.000000
78	8 : four	0.612570	0.199040	0.452547	0.709849	0.248901	0.635041	0.143283	0.560466	100.000000
79	8 : four	0.161556	0.531102	0.367246	0.691775	0.359229	0.678289	0.468165	0.612872	1400.000000
80	7 : three	0.383274	0.742065	0.426171	0.716899	0.628379	0.544978	0.604303	0.399203	1400.000000
81	0 : rest	0.292497	0.685654	0.316237	0.699632	0.451473	0.585485	0.299351	0.370212	1400.000000
82	0 : rest	0.383456	0.510209	0.579413	0.613392	0.558720	0.523663	0.537920	0.558429	1400.000000
83	8 : four	0.816927	0.402215	0.168484	0.806628	0.078314	0.455542	0.027377	0.519596	900.000000
84	8 : four	0.311720	0.639164	0.319970	0.724035	0.425380	0.466802	0.195174	0.615695	100.000000
85	8 : four	0.249027	0.559949	0.469584	0.624346	0.465237	0.539982	0.487925	0.572069	200.000000
86	0 : rest	0.359813	0.549652	0.246611	0.618416	0.372379	0.601937	0.197235	0.312996	100.000000
