name	label	A0	A1	A2	A3	A4	A5	A6	A7	Placement
1	0 : rest	0.364586	0.463994	0.449696	0.600213	0.471155	0.619249	0.262126	0.418232	100.000000
2	4 : pointing	0.525339	0.809446	0.379374	0.793861	0.453114	0.367005	0.143478	0.649808	100.000000
3	4 : pointing	0.455768	0.431435	0.326254	0.738055	0.468508	0.703209	0.202407	0.649020	100.000000
4	4 : pointing	0.345303	0.272373	0.373321	0.563849	0.448687	0.755847	0.297084	0.456063	100.000000
5	0 : rest	0.321015	0.471071	0.576072	0.678351	0.552794	0.661360	0.405498	0.677049	100.000000
6	4 : pointing	0.456599	0.261541	0.433919	0.657741	0.466845	0.579698	0.360222	0.489290	100.000000
7	0 : rest	0.467023	0.662238	0.444094	0.583981	0.463047	0.499192	0.604990	0.533858	1100.000000
8	0 : rest	0.329224	0.707944	0.247649	0.736322	0.453541	0.442338	0.218662	0.365216	100.000000
9	6 : two	0.362919	0.581267	0.202294	0.909669	0.176291	0.665023	0.040790	0.396178	100.000000
10	6 : two	0.629491	0.769385	0.056846	0.670517	0.117370	0.688686	0.042777	0.227014	900.000000
11	4 : pointing	0.496218	0.300263	0.476725	0.508930	0.285126	0.542020	0.279355	0.617479	1000.000000
12	0 : rest	0.346979	0.450693	0.394070	0.744182	0.333507	0.589035	0.217934	0.564594	100.000000
13	0 : rest	0.292014	0.417247	0.425249	0.603191	0.463483	0.626691	0.200612	0.556472	200.000000
14	8 : four	0.415840	0.513737	0.522215	0.529527	0.466809	0.525581	0.496330	0.526187	400.000000
15	8 : four	0.614054	0.757214	0.244965	0.723820	0.344885	0.503595	0.185553	0.488750	100.000000
16	0 : rest	0.362339	0.519037	0.406169	0.549147	0.442689	0.526171	0.452373	0.435246	100.000000
17	4 : pointing	0.443921	0.363400	0.282169	0.604837	0.407020	0.580805	0.345461	0.578427	1300.000000
18	4 : pointing	0.374099	0.482793	0.307411	0.684763	0.458343	0.638683	0.167530	0.455574	100.000000
19	8 : four	0.276888	0.708432	0.243084	0.770899	0.362338	0.582174	0.429585	0.630313	1300.000000
20	1 : pinch	0.332739	0.630841	0.394051	0.560935	0.461869	0.500529	0.320438	0.426805	100.000000
21	9 : five	0.427859	0.425594	0.479815	0.627851	0.532982	0.469907	0.465490	0.559515	1400.000000
22	5 : one	0.365926	0.579005	0.335593	0.591619	0.508261	0.531631	0.253595	0.380045	100.000000
23	3 : hook	0.220886	0.528401	0.252373	0.687457	0.546260	0.473650	0.207467	0.502409	100.000000
24	0 : rest	0.347898	0.545724	0.577043	0.553382	0.550930	0.540097	0.533572	0.476246	1400.000000
25	4 : pointing	0.605203	0.808860	0.144102	0.634492	0.506191	0.378824	0.087226	0.841693	1100.000000
26	6 : two	0.436561	0.561626	0.109605	0.559876	0.291321	0.641645	0.232643	0.651206	100.000000
27	8 : four	0.399452	0.929013	0.050385	0.740713	0.263094	0.722563	0.088349	0.170466	1400.000000
28	8 : four	0.492066	0.273940	0.138658	0.630342	0.248564	0.708711	0.258945	0.547975	900.000000
29	1 : pinch	0.193249	0.655002	0.266729	0.723807	0.380146	0.478792	0.364346	0.491625	100.000000
30	4 : pointing	0.365155	0.461113	0.352447	0.660514	0.626788	0.632535	0.327596	0.542716	100.000000
31	5 : one	0.467136	0.230834	0.583963	0.508433	0.357206	0.551425	0.236469	0.594347	1000.000000
32	8 : four	0.574206	0.754040	0.223524	0.836152	0.221059	0.416334	0.036328	0.539260	100.000000
33	8 : four	0.365813	0.235458	0.512971	0.587027	0.513963	0.515558	0.324625	0.372351	1000.000000
34	8 : four	0.496743	0.179168	0.425427	0.705585	0.265920	0.584258	0.119776	0.575391	100.000000
35	8 : four	0.361454	0.296834	0.326898	0.723016	0.266488	0.460782	0.088353	0.746395	100.000000
36	0 : rest	0.475465	0.547906	0.559315	0.592397	0.458413	0.466743	0.417551	0.513045	100.000000
37	8 : four	0.374581	0.645541	0.408685	0.655356	0.365106	0.461028	0.457220	0.482904	1100.000000
38	0 : rest	0.385910	0.594811	0.419394	0.588161	0.534754	0.488236	0.505456	0.417637	100.000000
39	0 : rest	0.331742	0.583854	0.480095	0.640274	0.520026	0.418133	0.490202	0.427408	100.000000
40	8 : four	0.187940	0.997685	0.001556	0.953612	0.082043	0.358141	0.006316	0.655532	100.000000
41	0 : rest	0.532411	0.715053	0.283680	0.598480	0.423555	0.512921	0.253455	0.353869	800.000000
42	0 : rest	0.545719	0.383891	0.397833	0.521352	0.501865	0.574126	0.418679	0.444037	100.000000
43	8 : four	0.365546	0.457148	0.536179	0.710168	0.644821	0.639502	0.382002	0.586094	100.000000
44	0 : rest	0.512456	0.463704	0.384974	0.687625	0.463754	0.479746	0.252045	0.680925	100.000000
45	1 : pinch	0.444646	0.849772	0.154787	0.632757	0.250028	0.637016	0.320313	0.422262	100.000000
46	0 : rest	0.335688	0.480613	0.555323	0.581659	0.514473	0.528935	0.368698	0.373219	200.000000
47	0 : rest	0.451995	0.570231	0.531035	0.565740	0.536298	0.482702	0.563465	0.444518	1400.000000
48	1 : pinch	0.354158	0.563160	0.359678	0.533509	0.382779	0.496172	0.397995	0.535288	100.000000
49	4 : pointing	0.326975	0.482159	0.316968	0.839228	0.445443	0.664127	0.146672	0.708797	100.000000
50	1 : pinch	0.237349	0.568271	0.289441	0.738654	0.576711	0.410590	0.325468	0.531711	100.000000
51	0 : rest	0.397536	0.531371	0.491729	0.682720	0.481887	0.552967	0.474759	0.361006	800.000000
52	0 : rest	0.413989	0.619311	0.369354	0.619564	0.478727	0.471872	0.492242	0.389284	100.000000
53	0 : rest	0.359971	0.511677	0.568178	0.557793	0.494964	0.589739	0.450514	0.455053	200.000000
54	4 : pointing	0.378586	0.378645	0.374499	0.560273	0.576216	0.598764	0.511899	0.474673	100.000000
55	4 : pointing	0.570240	0.787898	0.149584	0.584434	0.400772	0.406549	0.329300	0.553622	800.000000
56	1 : pinch	0.309050	0.661760	0.244334	0.669096	0.347768	0.488870	0.238220	0.470502	100.000000
57	8 : four	0.158585	0.784264	0.004368	0.882256	0.005470	0.902033	0.007364	0.137783	900.000000
58	4 : pointing	0.452032	0.511794	0.473899	0.692960	0.390474	0.465222	0.284953	0.532043	100.000000
59	5 : one	0.511299	0.354476	0.517256	0.480739	0.295714	0.539883	0.295251	0.509568	200.000000
60	1 : pinch	0.355727	0.596833	0.417641	0.592214	0.527572	0.397853	0.477980	0.508737	100.000000
61	4 : pointing	0.510736	0.299681	0.449974	0.586552	0.540163	0.655408	0.367321	0.561330	100.000000
62	0 : rest	0.192333	0.565310	0.219818	0.707784	0.426857	0.533617	0.199161	0.338656	100.000000
63	8 : four	0.400232	0.454300	0.495595	0.567050	0.330756	0.403755	0.219896	0.720806	1400.000000
64	9 : five	0.351720	0.408704	0.627345	0.664896	0.481530	0.584902	0.441490	0.436678	1000.000000
65	4 : pointing	0.384312	0.623167	0.215403	0.610463	0.236365	0.461313	0.080160	0.658886	800.000000
66	4 : pointing	0.313865	0.404307	0.639488	0.559570	0.333303	0.551991	0.238409	0.578114	1400.000000
67	0 : rest	0.488997	0.847911	0.275318	0.629307	0.575044	0.544408	0.594139	0.393896	800.000000
68	3 : hook	0.726690	0.779594	0.139535	0.699760	0.219037	0.397011	0.050450	0.512918	100.000000
69	6 : two	0.436671	0.436918	0.215186	0.558213	0.550846	0.301917	0.336306	0.691065	100.000000
70	8 : four	0.636560	0.509429	0.263274	0.660866	0.129707	0.641645	0.171692	0.353781	900.000000
71	8 : four	0.380858	0.585054	0.340442	0.570171	0.427317	0.442732	0.389676	0.532473	100.000000
72	8 : four	0.361771	0.598373	0.607428	0.644218	0.512017	0.510591	0.591525	0.463236	1400.000000
73	4 : pointing	0.357143	0.567959	0.358839	0.673930	0.415540	0.369646	0.244783	0.456544	100.000000
74	4 : pointing	0.387621	0.367676	0.377730	0.619705	0.348504	0.619257	0.255400	0.715020	200.000000
75	8 : four	0.456988	0.385596	0.125994	0.403010	0.201398	0.813257	0.206968	0.407256	800.000000
76	0 : rest	0.292750	0.466358	0.532956	0.681714	0.521345	0.663987	0.288846	0.660417	100.000000
77	4 : pointing	0.383203	0.400206	0.342148	0.595430	0.534846	0.561844	0.487793	0.324871	1300.000000
78	0 : rest	0.443155	0.434620	0.509749	0.651352	0.554119	0.499593	0.418165	0.557105	100.000000
