0.001,0.000,0.001,0.000,0.044,0.497,0.505,0.503,0.495,0.532
0.001,0.000,0.001,0.000,0.044,0.993,1.025,1.004,0.985,1.010
0.002,0.000,0.000,0.000,0.043,1.484,1.562,1.505,1.469,1.475
0.002,0.000,0.000,0.000,0.043,1.966,2.113,2.007,1.945,1.927
0.003,0.000,0.000,0.000,0.042,2.441,2.678,2.510,2.415,2.366
0.003,0.000,0.000,0.000,0.042,2.908,3.256,3.015,2.880,2.791
0.003,0.000,0.000,0.000,0.042,3.368,3.848,3.521,3.338,3.203
0.003,0.000,0.000,0.000,0.042,3.820,4.452,4.028,3.790,3.604
0.003,0.000,0.000,0.000,0.044,4.264,5.068,4.535,4.237,3.993
0.003,0.000,0.000,0.000,0.044,4.700,5.695,5.044,4.677,4.371
0.003,0.000,0.000,0.000,0.044,5.128,6.333,5.553,5.112,4.739
0.004,0.000,0.000,0.000,0.048,5.547,6.981,6.062,5.541,5.096
0.004,0.000,0.000,0.000,0.048,5.957,7.638,6.572,5.964,5.444
0.006,0.000,0.000,0.000,0.051,6.360,8.305,7.083,6.382,5.782
0.006,0.000,0.000,0.000,0.051,6.754,8.981,7.593,6.794,6.112
0.006,0.000,0.000,0.000,0.051,7.140,9.666,8.104,7.200,6.433
0.006,0.000,0.000,0.000,0.051,7.519,10.360,8.615,7.601,6.746
0.006,0.000,0.000,0.000,0.051,7.889,11.061,9.127,7.996,7.050
0.006,0.000,0.000,0.000,0.051,8.253,11.770,9.640,8.385,7.348
0.006,0.000,0.000,0.000,0.051,8.608,12.487,10.153,8.769,7.638
0.006,0.000,0.000,0.000,0.051,8.956,13.213,10.668,9.147,7.922
0.005,0.000,0.000,0.000,0.052,9.297,13.947,11.185,9.521,8.201
0.005,0.000,0.000,0.000,0.052,9.631,14.688,11.703,9.890,8.474
0.005,0.000,0.000,0.000,0.052,9.958,15.438,12.222,10.255,8.741
0.005,0.000,0.000,0.000,0.052,10.277,16.195,12.743,10.615,9.005
0.004,0.000,0.000,0.000,0.053,10.589,16.958,13.265,10.970,9.262
0.004,0.000,0.000,0.000,0.053,10.896,17.727,13.788,11.321,9.513
0.002,0.000,0.002,0.000,0.053,11.196,18.501,14.311,11.668,9.760
0.002,0.000,0.002,0.000,0.053,11.490,19.280,14.835,12.011,10.001
0.002,0.000,0.002,0.000,0.053,11.779,20.063,15.360,12.350,10.237
0.002,0.000,0.002,0.000,0.053,12.063,20.852,15.884,12.685,10.468
0.002,0.000,0.002,0.000,0.052,12.342,21.647,16.410,13.016,10.695
0.002,0.000,0.002,0.000,0.052,12.616,22.446,16.935,13.344,10.916
