0.000,0.034,0.089,0.027,0.092,0.004,0.219,0.231,0.354,0.250
0.000,0.033,0.087,0.026,0.092,0.004,0.220,0.235,0.360,0.252
0.000,0.033,0.087,0.026,0.092,0.004,0.220,0.241,0.366,0.255
0.000,0.032,0.080,0.023,0.088,0.004,0.218,0.241,0.364,0.254
0.000,0.032,0.080,0.024,0.088,0.003,0.193,0.179,0.262,0.197
0.000,0.031,0.079,0.023,0.087,0.002,0.199,0.177,0.246,0.185
0.000,0.031,0.078,0.023,0.087,0.002,0.200,0.181,0.242,0.181
0.000,0.031,0.078,0.023,0.087,0.002,0.199,0.182,0.240,0.178
0.000,0.031,0.078,0.023,0.087,0.002,0.194,0.179,0.231,0.173
0.000,0.031,0.078,0.022,0.087,0.002,0.187,0.169,0.213,0.162
0.000,0.031,0.078,0.022,0.087,0.002,0.180,0.162,0.197,0.152
0.000,0.031,0.078,0.023,0.086,0.002,0.176,0.161,0.194,0.150
0.000,0.031,0.077,0.022,0.087,0.002,0.171,0.156,0.189,0.149
0.000,0.031,0.077,0.022,0.087,0.002,0.165,0.146,0.181,0.145
0.000,0.031,0.077,0.022,0.086,0.002,0.162,0.141,0.178,0.145
0.000,0.029,0.077,0.022,0.087,0.002,0.159,0.135,0.175,0.144
0.000,0.031,0.077,0.022,0.087,0.002,0.157,0.130,0.172,0.144
0.000,0.031,0.077,0.022,0.086,0.002,0.158,0.129,0.173,0.146
0.000,0.031,0.077,0.022,0.086,0.002,0.160,0.128,0.174,0.146
0.000,0.031,0.077,0.022,0.086,0.002,0.161,0.128,0.175,0.147
0.000,0.031,0.077,0.022,0.086,0.002,0.164,0.130,0.179,0.149
0.000,0.031,0.076,0.022,0.086,0.002,0.170,0.137,0.190,0.156
0.000,0.031,0.076,0.022,0.087,0.002,0.173,0.138,0.195,0.160
0.000,0.031,0.076,0.022,0.087,0.002,0.176,0.139,0.198,0.162
0.000,0.031,0.077,0.022,0.087,0.002,0.180,0.141,0.202,0.164
0.000,0.029,0.076,0.022,0.086,0.002,0.187,0.150,0.212,0.168
0.000,0.029,0.076,0.022,0.086,0.002,0.190,0.155,0.217,0.171
0.000,0.031,0.076,0.021,0.086,0.002,0.190,0.156,0.221,0.174
0.000,0.031,0.085,0.022,0.087,0.002,0.191,0.157,0.223,0.175
0.000,0.032,0.104,0.025,0.089,0.002,0.193,0.159,0.226,0.176
0.000,0.034,0.122,0.029,0.093,0.002,0.195,0.162,0.230,0.178
0.000,0.034,0.122,0.029,0.093,0.002,0.196,0.165,0.233,0.180
0.000,0.035,0.135,0.033,0.096,0.002,0.205,0.181,0.253,0.189
0.000,0.038,0.146,0.037,0.098,0.003,0.213,0.204,0.283,0.204
0.000,0.040,0.162,0.044,0.104,0.003,0.226,0.250,0.345,0.235
0.000,0.051,0.215,0.088,0.131,0.004,0.221,0.278,0.388,0.259
0.000,0.051,0.215,0.088,0.131,0.004,0.220,0.326,0.453,0.295
0.000,0.059,0.241,0.129,0.168,0.005,0.208,0.358,0.499,0.324
0.000,0.071,0.275,0.176,0.216,0.005,0.195,0.382,0.533,0.346
0.000,0.071,0.275,0.176,0.216,0.006,0.188,0.423,0.581,0.376
0.000,0.113,0.372,0.312,0.335,0.007,0.176,0.475,0.641,0.418
0.000,0.113,0.372,0.312,0.335,0.008,0.158,0.503,0.680,0.453
0.000,0.147,0.429,0.402,0.413,0.008,0.144,0.514,0.702,0.475
0.004,0.186,0.491,0.506,0.499,0.009,0.134,0.518,0.714,0.488
0.013,0.240,0.561,0.596,0.574,0.010,0.132,0.557,0.750,0.519
0.025,0.298,0.618,0.665,0.637,0.011,0.122,0.589,0.782,0.553
0.044,0.363,0.671,0.721,0.691,0.013,0.112,0.619,0.812,0.587
0.071,0.437,0.721,0.772,0.739,0.014,0.102,0.637,0.832,0.614
0.112,0.520,0.773,0.820,0.793,0.015,0.095,0.651,0.847,0.635
0.157,0.597,0.811,0.849,0.832,0.017,0.091,0.682,0.871,0.669
0.200,0.651,0.833,0.868,0.857,0.019,0.084,0.695,0.883,0.689
0.264,0.697,0.854,0.886,0.879,0.021,0.079,0.715,0.896,0.710
0.264,0.697,0.854,0.886,0.879,0.024,0.077,0.740,0.913,0.738
0.357,0.748,0.879,0.903,0.897,0.026,0.072,0.754,0.922,0.758
0.438,0.787,0.901,0.919,0.911,0.027,0.068,0.757,0.925,0.763
0.503,0.814,0.914,0.931,0.920,0.027,0.066,0.764,0.927,0.767
0.561,0.839,0.928,0.941,0.931,0.029,0.066,0.778,0.933,0.776
0.683,0.893,0.959,0.963,0.955,0.030,0.064,0.788,0.937,0.783
0.683,0.893,0.959,0.963,0.955,0.031,0.063,0.802,0.942,0.793
0.726,0.907,0.967,0.968,0.962,0.033,0.062,0.818,0.948,0.807
0.764,0.919,0.974,0.975,0.971,0.036,0.061,0.825,0.953,0.820
0.798,0.940,0.984,0.983,0.981,0.040,0.062,0.837,0.959,0.835
0.834,0.955,0.991,0.988,0.987,0.041,0.061,0.839,0.960,0.839
0.862,0.968,0.994,0.989,0.991,0.043,0.063,0.857,0.964,0.846
0.862,0.968,0.994,0.989,0.991,0.044,0.063,0.877,0.968,0.854
0.891,0.975,0.998,0.994,0.993,0.045,0.062,0.893,0.971,0.859
0.917,0.983,1.000,0.996,0.995,0.045,0.060,0.900,0.972,0.859
0.943,0.986,1.000,0.998,0.997,0.045,0.058,0.904,0.972,0.858
0.959,0.985,1.000,0.996,0.998,0.045,0.059,0.911,0.973,0.859
0.972,0.988,1.000,0.995,0.999,0.044,0.058,0.915,0.973,0.858
0.983,0.989,1.000,0.994,1.000,0.042,0.058,0.919,0.973,0.852
0.988,0.991,1.000,0.992,1.000,0.041,0.059,0.925,0.973,0.851
0.993,0.989,1.000,0.989,0.998,0.040,0.057,0.928,0.973,0.846
0.992,0.988,1.000,0.987,0.997,0.037,0.055,0.928,0.971,0.836
0.992,0.988,1.000,0.987,0.997,0.035,0.053,0.929,0.969,0.827
0.992,0.986,1.000,0.987,0.995,0.033,0.053,0.930,0.968,0.821
0.991,0.983,1.000,0.985,0.993,0.032,0.051,0.929,0.966,0.813
0.985,0.985,0.998,0.983,0.992,0.029,0.051,0.926,0.962,0.798
0.962,0.978,0.993,0.980,0.985,0.028,0.051,0.926,0.960,0.788
0.957,0.975,0.991,0.978,0.983,0.026,0.052,0.927,0.958,0.780
0.957,0.975,0.991,0.978,0.983,0.025,0.051,0.927,0.956,0.770
0.951,0.973,0.988,0.976,0.982,0.023,0.050,0.924,0.951,0.751
0.939,0.968,0.985,0.973,0.978,0.021,0.049,0.922,0.947,0.738
0.916,0.963,0.982,0.974,0.971,0.020,0.049,0.919,0.943,0.726
