1.127,0.968,1.059
1.768,1.393,1.578
2.405,1.798,2.065
3.034,2.186,2.523
3.654,2.562,2.954
4.267,2.933,3.361
4.873,3.301,3.745
5.475,3.669,4.108
6.074,4.039,4.453
6.673,4.413,4.781
7.274,4.793,5.093
7.876,5.180,5.391
8.482,5.575,5.676
9.092,5.979,5.948
9.707,6.394,6.210
10.326,6.820,6.461
10.950,7.258,6.703
11.579,7.711,6.935
12.213,8.178,7.158
12.852,8.659,7.373
13.496,9.155,7.581
14.144,9.665,7.781
14.796,10.189,7.974
15.452,10.728,8.161
16.113,11.281,8.342
16.777,11.848,8.517
17.444,12.428,8.687
18.114,13.021,8.853
18.787,13.625,9.013
19.462,14.241,9.169
20.138,14.869,9.321
20.816,15.507,9.469
21.496,16.156,9.612
22.176,16.815,9.752
22.856,17.483,9.889
23.537,18.161,10.023
24.218,18.848,10.153
24.899,19.543,10.280
25.580,20.247,10.404
26.261,20.959,10.525
26.941,21.679,10.644
27.620,22.406,10.760
28.298,23.141,10.874
28.976,23.884,10.985
29.652,24.632,11.094
30.328,25.388,11.200
31.002,26.151,11.304
31.675,26.919,11.406
32.348,27.694,11.506
33.019,28.476,11.603
33.689,29.263,11.698
34.358,30.056,11.792
35.025,30.855,11.883
35.692,31.660,11.972
36.357,32.469,12.060
37.021,33.284,12.145
37.683,34.104,12.228
38.344,34.929,12.310
39.004,35.759,12.389
39.662,36.594,12.467
40.319,37.435,12.543
40.974,38.280,12.617
41.628,39.129,12.690
42.279,39.983,12.761
42.929,40.842,12.830
43.577,41.704,12.898
44.223,42.570,12.965
44.867,43.441,13.030
45.509,44.314,13.093
46.148,45.192,13.155
46.785,46.073,13.216
47.419,46.958,13.276
48.049,47.845,13.335
48.677,48.737,13.392
49.301,49.631,13.449
49.922,50.529,13.505
50.539,51.429,13.559
51.152,52.333,13.613
51.762,53.239,13.666
52.368,54.148,13.718
52.969,55.060,13.769
53.566,55.975,13.820
54.159,56.892,13.870
54.747,57.811,13.919
55.331,58.734,13.967
55.910,59.658,14.015
56.484,60.585,14.063
57.054,61.513,14.109
57.619,62.444,14.156
58.178,63.376,14.201
58.733,64.310,14.246
59.281,65.247,14.291
59.824,66.184,14.336
60.361,67.124,14.380
60.892,68.065,14.423
61.418,69.008,14.467
61.937,69.952,14.510
62.449,70.898,14.553
62.955,71.845,14.595
63.455,72.794,14.638
63.947,73.744,14.680
64.432,74.695,14.722
64.910,75.647,14.764
65.381,76.601,14.806
65.844,77.555,14.848
66.298,78.510,14.890
66.745,79.466,14.932
67.184,80.424,14.974
67.614,81.382,15.016
68.037,82.340,15.058
68.450,83.300,15.100
68.855,84.261,15.143
69.252,85.222,15.186
69.639,86.185,15.229
70.017,87.148,15.272
70.387,88.112,15.316
70.747,89.077,15.360
71.098,90.042,15.404
71.439,91.009,15.449
71.772,91.976,15.494
72.095,92.944,15.540
72.410,93.913,15.587
72.716,94.882,15.634
73.013,95.853,15.681
73.302,96.824,15.729
73.582,97.795,15.778
73.853,98.768,15.827
74.116,99.741,15.877
74.372,100.714,15.928
74.619,101.688,15.980
74.858,102.663,16.033
75.090,103.638,16.086
75.314,104.614,16.140
75.530,105.590,16.196
75.738,106.567,16.252
75.939,107.545,16.310
76.132,108.523,16.369
76.317,109.501,16.429
76.494,110.481,16.491
76.665,111.460,16.554
76.828,112.440,16.619
76.984,113.421,16.685
77.134,114.402,16.753
77.278,115.384,16.823
77.415,116.366,16.895
77.546,117.349,16.969
77.672,118.332,17.044
77.793,119.315,17.122
77.908,120.299,17.201
78.018,121.283,17.282
78.124,122.268,17.366
78.225,123.253,17.451
78.321,124.239,17.539
78.414,125.225,17.629
78.503,126.211,17.721
78.587,127.197,17.816
78.668,128.184,17.913
78.745,129.172,18.012
78.819,130.159,18.115
78.890,131.147,18.219
78.957,132.135,18.327
79.021,133.124,18.438
79.083,134.113,18.551
79.141,135.102,18.667
79.197,136.091,18.787
79.250,137.081,18.909
79.301,138.071,19.035
79.350,139.061,19.164
79.396,140.052,19.296
79.441,141.042,19.431
79.484,142.033,19.568
79.525,143.025,19.708
79.565,144.016,19.850
79.604,145.008,19.994
79.642,145.999,20.139
79.678,146.991,20.287
79.713,147.984,20.436
79.748,148.976,20.585
79.782,149.969,20.736
79.814,150.961,20.888
79.846,151.954,21.040
79.878,152.947,21.193
79.908,153.941,21.347
79.938,154.934,21.502
79.967,155.928,21.657
79.996,156.922,21.812
80.024,157.916,21.968
80.051,158.910,22.124
80.078,159.904,22.280
80.105,160.899,22.437
80.131,161.893,22.594
80.156,162.888,22.750
80.181,163.883,22.907
80.205,164.878,23.064
80.229,165.873,23.221
80.253,166.868,23.377
80.276,167.864,23.534
80.299,168.859,23.690
80.321,169.855,23.847
80.343,170.851,24.003
80.365,171.847,24.158
80.386,172.842,24.314
80.407,173.839,24.469
80.428,174.835,24.623
80.448,175.831,24.777
80.468,176.827,24.931
80.488,177.824,25.084
80.507,178.820,25.236
80.526,179.817,25.387
80.545,180.814,25.538
80.563,181.810,25.688
80.581,182.807,25.838
80.599,183.804,25.987
80.617,184.801,26.135
80.635,185.798,26.282
80.652,186.795,26.429
80.669,187.793,26.575
80.685,188.790,26.720
80.702,189.787,26.865
80.718,190.785,27.010
80.734,191.782,27.153
80.750,192.780,27.296
80.765,193.777,27.439
80.780,194.775,27.581
80.795,195.773,27.722
80.810,196.771,27.862
80.825,197.768,28.003
80.839,198.766,28.142
80.853,199.764,28.282
80.867,200.762,28.421
80.880,201.760,28.559
80.894,202.758,28.698
80.907,203.757,28.836
80.920,204.755,28.974
80.933,205.753,29.112
80.945,206.751,29.249
80.957,207.750,29.387
80.969,208.748,29.524
80.981,209.746,29.662
80.993,210.745,29.799
81.004,211.743,29.936
81.015,212.742,30.074
81.026,213.740,30.211
81.037,214.739,30.348
81.047,215.737,30.485
81.058,216.736,30.623
81.068,217.735,30.760
81.077,218.733,30.897
81.087,219.732,31.035
81.097,220.731,31.172
81.106,221.730,31.310
81.115,222.728,31.448
81.124,223.727,31.585
81.133,224.726,31.723
81.141,225.725,31.861
81.150,226.724,31.999
81.158,227.723,32.137
81.166,228.722,32.276
81.174,229.721,32.414
81.182,230.720,32.553
81.189,231.719,32.692
81.196,232.718,32.831
81.204,233.717,32.971
81.211,234.716,33.110
81.218,235.715,33.250
81.224,236.714,33.390
81.231,237.713,33.531
81.237,238.712,33.671
81.244,239.711,33.812
81.250,240.710,33.953
81.256,241.709,34.095
81.262,242.709,34.236
81.268,243.708,34.378
81.273,244.707,34.520
81.279,245.706,34.663
81.284,246.705,34.806
81.289,247.705,34.949
81.294,248.704,35.092
81.299,249.703,35.236
81.304,250.703,35.380
81.309,251.702,35.524
81.314,252.701,35.669
81.318,253.700,35.815
81.323,254.700,35.960
81.327,255.699,36.106
81.331,256.699,36.252
81.335,257.698,36.399
81.339,258.697,36.547
81.343,259.697,36.695
81.347,260.696,36.843
81.351,261.695,36.993
81.354,262.695,37.143
81.358,263.694,37.294
81.361,264.694,37.446
81.365,265.693,37.599
81.368,266.693,37.754
81.371,267.692,37.909
81.374,268.692,38.066
81.377,269.691,38.223
81.380,270.690,38.382
81.382,271.690,38.542
81.385,272.689,38.703
81.388,273.689,38.866
81.390,274.688,39.029
81.393,275.688,39.193
81.395,276.687,39.359
81.397,277.687,39.525
81.399,278.686,39.692
81.402,279.686,39.860
81.404,280.685,40.029
81.406,281.685,40.199
81.408,282.685,40.370
81.410,283.684,40.541
81.411,284.684,40.713
81.413,285.683,40.885
81.415,286.683,41.057
81.417,287.682,41.230
81.418,288.682,41.404
81.420,289.682,41.578
81.422,290.681,41.752
81.423,291.681,41.928
81.424,292.680,42.104
81.426,293.680,42.280
81.427,294.680,42.458
81.429,295.679,42.636
81.430,296.679,42.815
81.431,297.678,42.995
81.432,298.678,43.176
81.434,299.678,43.357
81.435,300.677,43.539
81.436,301.677,43.721
81.437,302.677,43.904
81.438,303.676,44.087
81.439,304.676,44.271
81.440,305.676,44.455
81.441,306.675,44.639
81.442,307.675,44.823
81.443,308.675,45.007
81.444,309.674,45.191
81.445,310.674,45.375
81.445,311.674,45.558
81.446,312.673,45.742
81.447,313.673,45.925
81.448,314.673,46.107
81.448,315.673,46.289
81.449,316.672,46.470
81.450,317.672,46.650
81.451,318.672,46.829
81.451,319.672,47.007
81.452,320.671,47.185
81.452,321.671,47.362
81.453,322.671,47.537
81.454,323.671,47.712
81.454,324.671,47.886
81.455,325.670,48.059
81.455,326.670,48.230
81.456,327.670,48.401
81.456,328.670,48.570
81.457,329.670,48.738
81.457,330.669,48.905
81.457,331.669,49.070
81.458,332.669,49.233
81.458,333.669,49.395
81.459,334.669,49.555
81.459,335.669,49.71
